region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R627,0.3322,0.2499,0.2507,0.2636,0.3232
R629,0.7549,0.6285,0.5799,0.5701,0.6334
R630,1.3126,1.143,1.0367,0.9696,0.9669
R631,0.5674,0.4558,0.4321,0.4427,0.562
R633,1.3284,1.3483,1.3718,1.3714,1.4265
R635,0.6498,0.7045,0.9163,1.1563,1.3811
R638,1.6832,1.8044,1.8034,1.6681,1.5546
R642,0.9674,0.951,1.0329,1.1064,1.2271
R645,0.5934,0.404,0.3706,0.3858,0.4589
R646,0.1555,0.1815,0.2394,0.3169,0.4986
R647,0.9684,0.8453,0.7986,0.7978,0.8575
R648,0.8261,0.6327,0.5849,0.5735,0.548
R649,0.6199,0.5517,0.5571,0.574,0.5788
R651,1.3517,1.4356,1.5011,1.493,1.4732
R653,0.5548,0.4932,0.5095,0.5719,0.7305
R655,0.9181,0.9109,0.9929,1.0493,1.1324
R659,0.8608,0.8376,0.8554,0.8851,0.9475
R660,1.0198,0.9023,0.8563,0.8181,0.8218
R663,0.9485,0.9099,0.9316,0.9504,1.0283
R664,0.9679,0.8923,0.8966,0.9163,1.0207
R665,0.642,0.5672,0.5563,0.5539,0.5404
R666,1.3536,1.3914,1.3645,1.2552,1.18
R667,0.608,0.5928,0.6918,0.8169,0.9764
R668,0.6371,0.6,0.6118,0.6334,0.7121
R669,0.6748,0.6314,0.6486,0.6855,0.7779
R670,1.5588,1.6056,1.5388,1.3508,1.2093
R671,0.7434,0.6645,0.6367,0.5844,0.535
R672,0.603,0.5635,0.5776,0.6066,0.7134
R673,0.7146,0.4378,0.35,0.3271,0.278
R674,0.4417,0.3203,0.3718,0.506,0.6691
R675,0.9084,0.7642,0.6823,0.5877,0.3663
R676,1.0789,0.9663,0.867,0.7696,0.7343
R677,0.5052,0.5013,0.5574,0.6285,0.7867
R678,1.2438,1.1184,0.9548,0.7641,0.6235
R679,1.669,1.7555,1.7669,1.7308,1.7334
R680,0.3379,0.2863,0.3072,0.3368,0.3828
R681,0.7524,0.6996,0.7135,0.7352,0.789
R683,1.0024,0.9704,0.9966,1.0155,1.1049
R684,0.6593,0.5846,0.5852,0.6247,0.7307
R685,1.7458,1.8725,1.9091,1.9004,1.8334
R686,0.3901,0.3564,0.3746,0.433,0.5611
R687,1.3589,1.4117,1.3916,1.2915,1.2222
R688,0.4568,0.3991,0.404,0.4129,0.5019
R690,0.8898,0.6651,0.5224,0.4048,0.3106
R691,0.5012,0.4437,0.5176,0.6254,0.8739
R692,0.9025,0.6919,0.5986,0.5402,0.5032
R694,1.1756,1.054,0.9046,0.7658,0.7143
R697,0.7207,0.7101,0.7618,0.8347,0.9516
R698,0.6832,0.5998,0.602,0.6163,0.6442
R699,1.7136,1.8238,1.8338,1.7743,1.7575
R700,0.4352,0.3174,0.2767,0.2458,0.241
R701,0.7121,0.6755,0.6852,0.6987,0.7218
R702,1.17,1.1692,1.0998,0.9721,0.9043
R703,1.547,1.6521,1.6551,1.5742,1.5395
R704,0.7821,0.7229,0.7694,0.8609,0.9876
R705,0.4898,0.4269,0.4396,0.4641,0.4876
R706,0.6356,0.5316,0.5556,0.6158,0.7669
R707,0.9462,0.9458,1.0089,1.0491,1.084
R708,1.2255,1.1604,1.0666,0.9677,0.9354
R709,0.558,0.5484,0.5743,0.606,0.673
R710,2.0398,2.1726,2.1949,2.137,2.0439
R711,0.4306,0.3669,0.3868,0.4186,0.4733
R713,1.0011,0.9035,0.8708,0.8446,0.897
R714,0.6138,0.3735,0.3282,0.3285,0.2926
R715,0.59,0.4949,0.5183,0.5785,0.7544
R716,1.0945,1.077,1.1363,1.2263,1.3336
R717,1.6255,1.7464,1.7687,1.707,1.6161
R718,0.6369,0.5429,0.5616,0.6334,0.7447
R719,1.0966,0.9709,0.8149,0.6487,0.4157
R720,0.1534,0.1465,0.1676,0.2173,0.3106
R721,1.0818,1.0668,0.9991,0.8818,0.8083
R722,1.3392,1.3472,1.2587,1.0715,0.9589
R723,0.7702,0.693,0.6973,0.7404,0.8561
R724,0.8748,0.7679,0.7611,0.8005,0.9386
R725,1.8284,1.9375,1.9714,1.9509,1.9709
R727,0.568,0.5099,0.506,0.5087,0.4695
R729,0.823,0.8391,0.9243,0.9899,1.0571
R730,0.6187,0.4357,0.407,0.4501,0.633
R731,0.4704,0.4374,0.4607,0.5023,0.5877
R732,0.7391,0.6211,0.5897,0.5716,0.5464
R733,0.8258,0.7591,0.8049,0.8819,1.029
R734,0.4991,0.5018,0.5788,0.703,0.8536
R735,0.7157,0.4945,0.4268,0.4077,0.3485
R736,0.784,0.6764,0.693,0.7611,0.8758
R738,0.801,0.6406,0.593,0.5607,0.54
R739,0.5717,0.5424,0.5594,0.5957,0.6773
R740,0.7613,0.5497,0.4794,0.4622,0.5075
R741,0.9925,0.8137,0.6914,0.5929,0.4772
R742,0.6496,0.6107,0.6325,0.6757,0.7758
R743,0.6473,0.4687,0.4402,0.4447,0.4306
R744,0.6105,0.5484,0.574,0.6334,0.7228
R746,1.0997,0.8392,0.68,0.6008,0.5793
R747,0.6548,0.5395,0.537,0.5839,0.6959
R748,0.768,0.667,0.6622,0.6872,0.7902
R749,0.5208,0.4853,0.5155,0.5667,0.695
R751,1.6946,2.1203,2.2265,2.1732,1.9097
R752,0.73,0.6238,0.6582,0.7425,0.8886
R753,0.7818,0.7375,0.7784,0.8413,0.975
R754,0.7212,0.5867,0.5049,0.4363,0.3713
R755,0.7041,0.7294,0.8195,0.9225,1.0157
R756,0.9309,0.6858,0.6135,0.602,0.6301
R757,0.9182,0.8673,0.9324,1.0111,1.1409
R758,0.3828,0.3385,0.3369,0.3303,0.2924
R759,1.5971,1.5669,1.5069,1.4169,1.3384
R760,1.114,1.0434,1.1252,1.204,1.324
R761,0.5949,0.3313,0.2981,0.3184,0.376
R762,0.429,0.3263,0.3401,0.3716,0.4123
R763,0.7571,0.5123,0.5285,0.6053,0.6849
R764,0.713,0.6553,0.6585,0.6801,0.7705
R766,1.1121,1.034,1.0515,1.0611,1.0932
R767,0.5042,0.4557,0.4594,0.483,0.5755
R768,1.4394,1.1591,0.9964,0.9215,0.9257
R769,0.9501,0.846,0.8371,0.8408,0.8618
R770,0.202,0.1945,0.1966,0.1978,0.214
R771,0.7354,0.667,0.677,0.6987,0.739
R772,0.7278,0.6282,0.6152,0.6219,0.6483
R773,1.0238,0.7746,0.7205,0.7154,0.753
R774,0.7531,0.6794,0.6798,0.699,0.7852
R775,0.8082,0.541,0.4836,0.4766,0.491
R776,0.8298,0.7151,0.7149,0.7288,0.7462
R778,1.6141,1.741,1.8025,1.7604,1.7021
R779,1.0828,0.977,0.999,1.0233,1.0514
R780,1.8728,1.9279,1.9,1.7933,1.6015
R782,1.156,0.9752,0.9348,0.9294,0.9539
R784,1.073,1.048,1.1096,1.1568,1.2044
R785,0.8895,0.7644,0.7403,0.7374,0.7506
R787,0.8612,0.7554,0.7472,0.7515,0.7693
R788,0.6674,0.6273,0.6436,0.6686,0.7036
R789,0.5792,0.5004,0.4966,0.5116,0.5694
R790,0.4259,0.432,0.4501,0.4703,0.502
R791,0.9998,0.8287,0.7801,0.7483,0.7301
R792,1.1205,0.8391,0.75,0.7312,0.7568
R793,0.9055,0.7927,0.752,0.7109,0.6345
R794,1.4365,1.2297,1.0662,0.96,0.931
R795,0.7856,0.6444,0.6155,0.6145,0.6327
R796,0.8157,0.7424,0.7685,0.8181,0.8957
R797,0.6876,0.5887,0.5712,0.5703,0.5911
R798,1.4167,1.3202,1.3545,1.3795,1.3941
R799,0.6076,0.498,0.514,0.5439,0.5869
R800,0.1735,0.1699,0.1797,0.1916,0.2122
R801,0.8454,0.7043,0.734,0.7953,0.8661
R802,0.7864,0.662,0.6369,0.6348,0.6566
R803,1.1852,1.0409,1.0089,0.9894,1.0368
R804,0.5677,0.443,0.427,0.443,0.4617
R805,0.8491,0.7033,0.7294,0.7833,0.8485
R806,1.5863,1.4935,1.394,1.2638,1.1978
R807,0.9735,0.8276,0.7848,0.7693,0.7833
R808,0.5211,0.4324,0.4209,0.4377,0.4758
R809,1.1338,0.832,0.7363,0.72,0.7569
R810,1.1422,1.078,1.1169,1.1864,1.2685
R812,0.5744,0.5038,0.5177,0.5462,0.5703
R813,1.4699,1.3784,1.3116,1.2272,1.2047
R814,0.9397,0.7988,0.7661,0.756,0.7677
R815,1.4084,1.5427,1.6818,1.7378,1.7561
R816,0.8927,0.7894,0.7902,0.8041,0.8393
R817,1.6198,1.5274,1.4302,1.2994,1.2211
R818,1.315,1.1047,1.037,1.0197,1.043
R819,1.173,0.9077,0.7941,0.7545,0.7735
R820,1.3158,1.2922,1.3337,1.3653,1.4468
R821,0.7028,0.6549,0.6746,0.703,0.7354
R822,0.9398,0.7023,0.689,0.7342,0.7969
R823,1.4438,1.2338,1.0745,0.9218,0.8495
R824,0.8941,0.8314,0.8783,0.9628,1.0991
R825,0.9139,0.8502,0.8803,0.9313,0.9996
R826,0.9114,0.8316,0.833,0.8422,0.8626
R827,0.7599,0.6755,0.6702,0.6753,0.6908
R828,0.8871,0.7827,0.7966,0.8376,0.9596
R829,0.8635,0.8285,0.8521,0.8809,0.9315
R830,0.8991,0.8107,0.8026,0.8071,0.8208
R831,1.311,1.2454,1.2703,1.2691,1.2918
R832,0.783,0.7018,0.7226,0.7662,0.8317
R833,0.782,0.6838,0.7088,0.7608,0.9422
R834,1.1351,0.8073,0.7186,0.7024,0.7163
R835,0.8287,0.7128,0.6863,0.6832,0.7297
R836,1.182,1.1398,1.1535,1.1526,1.1624
R837,0.8498,0.7946,0.8216,0.8737,1.0592
R838,1.0247,0.974,1.0264,1.0943,1.1492
R839,1.2993,1.2607,1.3223,1.3539,1.3855
R840,0.7948,0.726,0.7197,0.7252,0.7422
R841,0.7696,0.7205,0.7354,0.7581,0.8082
R842,0.9478,0.8841,0.9517,1.0605,1.2062
R843,1.1905,1.1892,1.1895,1.1522,1.1401
R845,1.5227,1.4688,1.4088,1.3148,1.2474
R846,1.1808,1.0276,0.996,0.996,1.045
R847,1.3372,1.1352,1.006,0.9374,0.9548
R848,1.2292,0.9953,0.9317,0.9296,0.9651
R849,0.9894,0.9258,0.9393,0.966,1.0017
R850,0.9448,0.8547,0.8772,0.9142,0.9621
R851,0.5223,0.4656,0.5548,0.6523,0.8766
R852,0.693,0.5125,0.4786,0.477,0.5047
R853,0.6585,0.5868,0.5934,0.6087,0.63
R854,0.8836,0.7685,0.7569,0.7587,0.7838
R855,1.6554,1.4647,1.3135,1.164,1.0736
R857,1.188,0.9898,0.8794,0.8252,0.8669
R858,1.365,0.9704,0.8429,0.8169,0.8282
R859,1.5195,1.1633,1.1094,1.1386,1.1947
R860,0.9038,0.8364,0.8683,0.9197,0.9846
R861,0.8096,0.705,0.6891,0.7066,0.8034
R862,1.6086,1.5176,1.4337,1.3332,1.2789
R863,1.8013,1.4672,1.2427,1.0931,0.9822
R865,1.2997,1.2646,1.3293,1.362,1.374
R866,1.4793,1.3112,1.2833,1.2989,1.3158
R867,2.095,1.5944,1.3352,1.2033,1.2014
R868,1.2203,0.9586,0.9529,1.0346,1.1962
R869,1.462,1.3331,1.2405,1.1608,1.1174
R870,1.5779,1.4197,1.3069,1.2386,1.248
R871,1.881,1.6783,1.5169,1.3698,1.2429
R872,1.0849,1.0208,1.0358,1.0653,1.1015
R873,1.2144,1.1905,1.2643,1.3136,1.3239
R874,1.0589,0.8561,0.8567,0.9082,0.9597
R876,1.2277,1.045,1.0278,1.0641,1.1969
R878,1.6425,1.4283,1.2819,1.164,1.1094
R879,1.1053,1.0296,1.0533,1.081,1.1239
R880,1.3356,1.0253,0.9752,0.9928,1.0456
R881,1.7711,1.459,1.2492,1.1325,1.1077
R882,1.9373,1.7749,1.611,1.4795,1.3608
R883,2.3388,2.0537,1.8547,1.6854,1.6083
R884,1.2158,1.0118,0.9691,0.9651,0.9818
R886,1.3894,1.0679,0.9454,0.9283,0.9644
R887,1.9146,1.6651,1.599,1.5835,1.579
R888,2.1562,1.8354,1.5792,1.3916,1.2611
R889,2.2323,1.6712,1.4441,1.399,1.4292
R890,2.325,2.0041,1.7685,1.6062,1.4763
R891,1.5334,1.1814,1.1128,1.1514,1.2684
R892,2.195,2.0423,1.8083,1.5686,1.3671
R894,1.1849,1.0591,1.1173,1.2381,1.4428
R895,2.2312,2.0867,1.9452,1.8155,1.6861
R896,1.4587,1.3353,1.3367,1.3444,1.3842
R899,0.9143,0.7788,0.7664,0.7824,0.8371
R901,1.8738,1.715,1.5807,1.4422,1.3431
R902,2.2099,1.8126,1.5587,1.3828,1.2318
R903,2.2523,2.0903,1.964,1.8526,1.7615
R904,1.026,0.9381,0.9457,0.9556,0.985
R905,1.7219,1.4969,1.3727,1.3191,1.3277
R907,1.8027,1.5523,1.4541,1.414,1.2485
R909,1.2913,1.2618,1.3383,1.4063,1.4726
R910,1.4056,1.0017,0.8931,0.8618,0.8717
R911,1.8417,1.766,1.7112,1.6476,1.5862
R912,1.8621,1.6391,1.4605,1.3305,1.2372
R913,0.8106,0.6748,0.6541,0.663,0.7575
R914,1.8435,1.658,1.4725,1.3079,1.2476
R916,1.0988,0.8621,0.7445,0.6961,0.7926
R917,0.9064,0.8602,0.9054,0.9612,1.0363
R919,2.0984,1.6877,1.4486,1.3671,1.358
R920,1.2734,1.1924,1.2151,1.2686,1.3937
R921,1.5266,1.3944,1.2743,1.1707,1.1096
R922,1.1271,0.8697,0.8127,0.8315,0.8939
R923,1.2003,1.0474,1.0511,1.1006,1.1
R924,2.0744,1.9116,1.7837,1.6342,1.4954
R925,1.3957,1.1566,1.1087,1.1153,1.1375
R927,1.3201,0.9838,0.8526,0.8164,0.8393
R928,1.1821,1.0928,1.1204,1.1749,1.227
R930,2.0473,1.8217,1.6325,1.4718,1.3013
R931,1.9729,1.8721,1.9286,1.997,2.0265
R932,2.0259,1.59,1.329,1.1686,1.0991
R933,1.1393,0.8752,0.8387,0.8901,1.0193
R934,1.6287,1.5695,1.5189,1.469,1.3996
R936,1.2601,0.9888,0.9295,0.9215,0.9553
R937,2.128,1.9909,1.8778,1.7481,1.6147
R938,1.4855,1.1616,1.0575,1.0258,1.0301
R940,1.3408,0.9598,0.8535,0.8323,0.8489
R941,1.1835,1.0466,1.0617,1.0932,1.1355
R942,2.2955,2.1482,2.0238,1.889,1.7764
R944,1.5068,1.3034,1.2745,1.285,1.296
R945,1.2055,0.9781,0.9683,1.0233,1.1215
R946,1.6869,1.381,1.3579,1.3882,1.4566
R947,1.9425,1.7335,1.5678,1.4218,1.2853
R948,2.2118,1.7772,1.5279,1.4354,1.421
R949,3.0547,2.763,2.4961,2.2762,2.0671
R950,1.2427,1.0838,1.0993,1.1421,1.1672
R951,1.7783,1.4023,1.1693,1.0596,1.0312
R952,1.6039,1.1569,1.0518,1.058,1.1098
R953,1.5541,1.2649,1.1155,1.0541,1.0338
R954,1.1148,0.8218,0.7681,0.7723,0.8075
R955,0.672,0.6252,0.6434,0.687,0.8456
R956,1.6175,1.3605,1.2185,1.1709,1.1704
R957,0.926,0.8738,0.9109,0.953,0.9984
R958,0.9254,0.8708,0.8957,0.9245,0.9446
R962,1.8626,2.0171,2.0533,2.0001,1.9429
R963,1.4842,1.5911,1.6177,1.5667,1.5141
R966,0.0676,0.056,0.0606,0.073,0.1059
R970,1.2529,1.1503,0.9526,0.7575,0.6904
R972,1.0884,0.9996,0.8699,0.7413,0.6765
R973,1.2117,1.118,0.9663,0.8069,0.7343
R974,0.8338,0.5906,0.5119,0.494,0.4799
R977,1.4551,1.5336,1.5042,1.3354,1.1509
R979,1.2676,1.0801,1.0284,1.0072,1.0346
R980,1.4601,1.381,1.2661,1.1075,1.0362
R982,0.9533,0.8704,0.7601,0.6428,0.5778
R985,0.7151,0.5379,0.4971,0.4905,0.4686
R989,0.7919,0.5653,0.5189,0.5137,0.5098
R990,1.2344,1.111,0.9928,0.8463,0.7808
R992,0.5783,0.3845,0.3479,0.3444,0.2823
R995,1.011,0.8015,0.6606,0.5982,0.5732
R999,1.0641,0.9084,0.7639,0.6497,0.6211
R1001,1.3844,1.2616,1.2149,1.1644,1.1716
R1002,0.8437,0.4693,0.3261,0.2604,0.1747
R1005,1.6386,1.7417,1.753,1.6952,1.6801
R1006,1.5958,1.6675,1.6693,1.6165,1.6041
R1007,0.3307,0.3325,0.3912,0.4807,0.6214
R1009,0.8105,0.5912,0.5362,0.5285,0.5118
R1011,0.9486,0.851,0.7642,0.6859,0.6382
R1012,1.165,1.0713,0.9298,0.7648,0.6834
R1014,0.1947,0.1463,0.0878,0.0531,0.0471
R1015,1.188,1.1437,1.0293,0.8658,0.7719
R1017,0.816,0.6541,0.6024,0.588,0.5793
R1019,0.6456,0.6142,0.6643,0.7481,0.8396
R1020,0.5681,0.5344,0.5481,0.5793,0.6455
R1021,0.8683,0.586,0.4955,0.4752,0.4793
R1022,0.7043,0.5408,0.506,0.5029,0.4891
R1024,1.2982,1.2508,1.0978,0.9006,0.8013
R1025,1.0215,0.8238,0.6852,0.6186,0.5861
R1026,0.5703,0.5183,0.5963,0.742,0.9055
R1028,1.5301,1.61,1.6249,1.5917,1.6143
R1032,1.1696,1.029,0.8652,0.7336,0.6851
R1034,0.1345,0.0498,0.0429,0.0425,0.0428
R1035,1.3252,1.251,1.096,0.9139,0.8214
R1036,1.0866,0.9889,0.8582,0.7351,0.6756
R1037,0.9695,0.7573,0.638,0.5733,0.5356
R1041,1.2098,1.1464,1.0245,0.8668,0.788
R1042,1.1737,1.0722,0.9316,0.8075,0.7295
R1046,1.1324,1.0656,0.9344,0.7849,0.7025
R1047,0.9928,0.9135,0.804,0.6834,0.59
R1048,0.8412,0.5949,0.5334,0.5235,0.521
R1049,1.2012,0.9965,0.85,0.7593,0.7295
R1051,0.8019,0.5674,0.5126,0.5049,0.4954
R1052,1.6035,1.6996,1.7221,1.6769,1.6509
R1053,1.2378,1.2205,1.1214,0.956,0.859
R1054,0.7792,0.6188,0.5729,0.5583,0.5399
R1056,0.7173,0.5895,0.5562,0.5449,0.5222
R1057,0.5369,0.5313,0.5703,0.623,0.7136
R1058,0.75,0.6914,0.6373,0.5861,0.5485
R1061,0.7503,0.5689,0.5171,0.5066,0.4924
R1065,1.1186,0.9713,0.8196,0.6834,0.6299
R1067,0.9653,0.8536,0.7615,0.6813,0.6442
R1069,0.7946,0.5846,0.5415,0.5381,0.5286
R1071,1.4399,1.4798,1.4464,1.3255,1.2371
R1074,0.8457,0.6828,0.5939,0.5303,0.4557
R1077,0.5815,0.5071,0.5059,0.5333,0.6198
R1078,0.9601,0.7533,0.637,0.5926,0.5709
R1079,0.9682,0.8574,0.7495,0.6647,0.6246
R1080,0.6789,0.5075,0.4797,0.4863,0.5069
R1082,1.466,1.4426,1.3445,1.1851,0.9259
R1083,1.1033,1.2642,1.4848,1.6792,1.7793
R1084,1.2437,1.1491,1.0925,1.0573,1.0023
R1085,0.641,0.4521,0.4012,0.378,0.3376
R1086,1.9688,1.9806,1.9842,1.9731,1.9527
R1087,1.5914,1.4622,1.368,1.294,1.2579
R1088,1.7175,1.6251,1.5546,1.4813,1.4364
R1089,0.819,0.6936,0.6795,0.6927,0.8379
R1090,1.8726,1.8573,1.7857,1.612,1.4885
R1091,0.9451,0.8834,0.9178,0.9756,1.0432
R1092,1.2491,1.0458,0.9447,0.8733,0.7517
R1093,1.2195,1.0019,0.8658,0.7969,0.8095
R1094,1.1147,1.0885,1.1504,1.2399,1.3886
R1095,1.1603,0.8803,0.6845,0.5828,0.5653
R1096,0.5735,0.3938,0.3492,0.3391,0.3445
R1098,0.6411,0.5663,0.5812,0.6193,0.754
R1100,0.5989,0.5368,0.5505,0.591,0.743
R1101,1.1667,1.0621,1.0306,1.0351,1.075
R1102,0.8375,0.7178,0.7088,0.7215,0.7255
R1103,0.9046,0.7373,0.7183,0.7278,0.7191
R1105,1.5588,1.622,1.5886,1.4861,1.2237
R1107,0.9951,0.7778,0.6934,0.6693,0.6264
R1108,0.6811,0.5615,0.5462,0.56,0.4759
R1109,1.2004,0.9482,0.8089,0.767,0.7835
R1114,1.3845,1.2539,1.1779,1.1439,1.1433
R1115,1.3997,1.598,1.9301,2.106,2.121
R1116,1.3706,1.2344,1.1723,1.158,1.1871
R1117,0.9155,0.723,0.6868,0.6744,0.677
R1118,0.1328,0.0819,0.073,0.069,0.0688
R1119,1.6409,1.6148,1.5927,1.5586,1.5233
R1120,1.4465,1.2219,1.1474,1.1742,1.2703
R1123,0.7481,0.6406,0.6448,0.6677,0.5986
R1124,1.4862,1.5148,1.515,1.4736,1.2688
R1125,0.4286,0.5218,0.8505,1.1586,1.3309
R1126,0.9894,0.8264,0.7766,0.7603,0.7057
R1128,1.0604,0.7994,0.6987,0.6538,0.6522
R1130,0.7757,0.534,0.483,0.4762,0.5208
R1133,1.0512,0.8648,0.7941,0.7791,0.8448
R1134,0.6738,0.597,0.6082,0.6341,0.7169
R1135,1.6379,1.6791,1.7132,1.7336,1.7469
R1136,0.923,0.7387,0.7103,0.7167,0.7451
R1139,1.4304,1.3196,1.2274,1.1395,1.0909
R1140,0.3062,0.1099,0.0592,0.0421,0.0399
R1142,0.5487,0.3523,0.3035,0.3007,0.3123
R1143,1.3873,1.269,1.0995,0.9051,0.8189
R1144,0.9521,0.7093,0.6591,0.6517,0.6185
R1145,0.5223,0.3947,0.3883,0.3987,0.329
R1146,0.8544,0.6225,0.5643,0.5558,0.5456
R1147,1.0598,1.2424,1.4391,1.5077,1.4926
R1148,1.2671,1.2822,1.3061,1.3282,1.3828
R1149,0.9799,0.9908,1.0536,1.1,1.2195
R1150,1.1766,1.3248,1.3956,1.378,1.3268
R1151,1.4272,1.4725,1.5094,1.5076,1.5271
R1152,1.4566,1.6641,1.7516,1.7638,1.717
R1153,0.7158,0.6726,0.6731,0.6943,0.7438
R1154,0.5416,0.4779,0.4728,0.479,0.4603
R1155,0.7725,0.7368,0.782,0.8471,0.9966
R1156,0.2805,0.6001,0.999,1.0949,0.9587
R1157,1.3458,1.4356,1.472,1.4745,1.4366
R1158,1.1873,1.2198,1.2769,1.3164,1.4256
R1159,1.3792,1.3808,1.3781,1.3702,1.3643
R1161,1.3275,1.3122,1.2658,1.1597,1.08
R1163,1.0859,0.9696,0.8887,0.8408,0.7854
R1164,0.4558,0.3761,0.3792,0.4028,0.4385
R1166,0.957,0.9104,0.9834,1.1133,1.2396
R1167,1.1236,1.119,1.1281,1.1374,1.1217
R1168,0.992,0.8385,0.7284,0.6795,0.6965
R1175,1.2036,1.1469,1.0589,0.9251,0.8278
R1176,0.8206,0.6491,0.5953,0.5798,0.5771
R1177,1.0387,0.8232,0.6627,0.5871,0.5913
R1178,0.7981,0.7218,0.7337,0.7996,0.9019
R1179,1.093,1.0164,0.9778,0.9257,0.941
R1180,0.5078,0.4551,0.469,0.4877,0.5249
R1181,0.632,0.5798,0.5729,0.5764,0.5889
R1182,0.5322,0.4665,0.4767,0.5129,0.5641
R1184,1.0335,1.0032,1.0515,1.0766,1.1527
R1185,0.9103,0.8566,0.8346,0.8126,0.7989
R1186,0.4501,0.4122,0.4354,0.49,0.597
R1187,0.5691,0.4789,0.4676,0.4906,0.6092
R1188,0.9953,0.9659,1.0033,1.0222,1.0452
R1189,0.9029,0.8755,0.8476,0.7817,0.7187
R1190,0.0551,0.0515,0.0618,0.0822,0.1507
R1191,1.0939,1.0623,0.9994,0.9081,0.8672
R1192,1.7122,1.7182,1.7217,1.7154,1.706
R1193,0.729,0.6303,0.6165,0.6195,0.6054
R1194,0.8898,0.6791,0.6592,0.7319,0.8137
R1195,1.054,1.2257,1.3183,1.3171,1.2628
R1196,0.6763,0.6177,0.6562,0.7368,0.8461
R1197,1.7621,1.9296,1.9597,1.885,1.7821
R1200,0.7445,0.7054,0.7255,0.7618,0.902
R1203,0.4854,0.4694,0.4963,0.5288,0.5948
R1204,1.0282,1.0813,1.1027,1.11,1.1139
R1205,0.6576,0.5884,0.5735,0.5621,0.5352
R1208,0.7759,0.7074,0.687,0.6731,0.644
R1209,0.6668,0.6424,0.6362,0.6269,0.6134
R1210,0.8131,0.7289,0.723,0.7371,0.7995
R1211,0.7878,0.7346,0.7186,0.7053,0.6848
R1212,0.2494,0.2128,0.2078,0.2093,0.1973
R1213,0.7735,0.6551,0.6161,0.6057,0.5979
R1215,0.6183,0.6012,0.6099,0.6235,0.6548
R1219,0.882,0.9077,0.9531,0.9891,1.0631
R1221,0.8243,0.6969,0.6604,0.6491,0.6232
R1223,0.653,0.6322,0.6425,0.6597,0.6919
R1227,0.6275,0.6194,0.6483,0.6981,0.7687
R1228,0.6802,0.6475,0.6663,0.7072,0.8286
R1229,0.2584,0.2487,0.29,0.3418,0.4887
R1231,0.4399,0.3662,0.3766,0.3998,0.45
R1232,0.5719,0.5686,0.5994,0.6335,0.6849
R1233,1.3216,1.3544,1.3818,1.3997,1.4314
R1235,0.6167,0.5667,0.566,0.5668,0.5286
R1236,0.8895,0.8213,0.797,0.7752,0.7652
R1238,0.4793,0.4401,0.4373,0.4383,0.4202
R1239,0.6647,0.6086,0.6164,0.6356,0.6909
R1241,0.6874,0.64,0.6476,0.6621,0.7171
R1243,0.6523,0.5603,0.536,0.5228,0.4838
R1247,0.7077,0.6495,0.6555,0.6811,0.7732
R1249,0.7149,0.688,0.7023,0.7365,0.8297
R1255,0.7575,0.7001,0.7144,0.7504,0.8689
R1257,0.5541,0.4668,0.4472,0.444,0.4011
R1260,0.7287,0.691,0.7055,0.733,0.7874
R1262,0.4013,0.3946,0.428,0.4702,0.5378
R1267,0.5958,0.5586,0.5529,0.5509,0.5502
R1272,0.9449,0.8423,0.7458,0.6736,0.6439
R1273,0.7987,0.7309,0.7412,0.7728,0.8486
R1276,0.6781,0.63,0.6328,0.6465,0.7185
R1277,0.5747,0.551,0.5601,0.5779,0.6401
R1278,0.3297,0.2776,0.2796,0.2911,0.3405
R1279,0.8387,0.8066,0.8387,0.8744,0.9497
R1281,0.6573,0.5706,0.5626,0.5727,0.6106
R1282,0.5348,0.4775,0.4913,0.5205,0.5863
R1285,0.8133,0.7795,0.7963,0.8281,0.9203
R1286,0.6822,0.622,0.6254,0.6334,0.6436
R1289,0.7042,0.6101,0.5989,0.6128,0.6643
R1291,0.6072,0.5108,0.5036,0.5295,0.6082
R1296,0.7559,0.7216,0.7752,0.8635,1.0187
R1298,0.4429,0.3149,0.3391,0.4018,0.5503
R1301,0.9057,0.8349,0.8517,0.8896,0.9343
R1303,0.7637,0.7185,0.7255,0.7452,0.8111
R1306,1.1362,0.9611,0.9413,0.9651,0.9888
R1307,0.6143,0.5684,0.5823,0.6061,0.6638
R1308,0.7098,0.5938,0.62,0.6807,0.7547
R1309,1.2953,1.2714,1.2985,1.325,1.367
R1310,0.5657,0.5478,0.5789,0.6193,0.6954
R1311,0.9809,0.8978,0.9329,0.9888,1.0923
R1312,0.8564,0.7948,0.8053,0.8457,0.9319
R1314,0.9758,0.9228,0.9405,0.9784,1.1071
R1316,0.7066,0.6662,0.7225,0.7835,0.8804
R1317,0.8348,0.7961,0.8073,0.8287,0.8605
R1318,0.1397,0.111,0.1178,0.1304,0.1719
R1319,0.4461,0.4352,0.4721,0.5213,0.6232
R1321,1.0234,0.9915,1.0267,1.0446,1.0593
R1326,0.8497,0.7699,0.7671,0.7711,0.7892
R1327,1.0144,0.9715,0.9801,0.9894,1.0021
R1330,0.677,0.6117,0.6077,0.6237,0.6882
R1333,1.1959,0.94,0.8764,0.8949,0.9547
R1335,0.7787,0.7015,0.6782,0.655,0.6277
R1338,0.7712,0.7175,0.7131,0.7182,0.7305
R1339,1.1381,0.9306,0.8966,0.927,0.9781
R1341,0.5089,0.4615,0.557,0.7223,1.0468
