region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R627,0.6686,0.629,0.5885,0.5339,0.4917
R629,0.2939,0.2475,0.2334,0.2316,0.2506
R630,1.243,1.1101,1.0175,0.9466,0.9227
R631,0.3457,0.2728,0.2638,0.2666,0.3
R633,1.027,1.0701,1.0479,1.008,1.043
R635,0.8665,0.8264,0.8465,0.877,0.8998
R638,1.3779,1.4706,1.5111,1.4306,1.3316
R642,1.1402,1.1149,1.123,1.1261,1.0885
R645,0.532,0.3304,0.3782,0.4141,0.4497
R646,0.7132,0.6744,0.6561,0.6428,0.6494
R647,0.5954,0.4972,0.4312,0.4657,0.5039
R648,0.6879,0.5298,0.3609,0.3307,0.3261
R649,0.3873,0.3256,0.3163,0.3223,0.3203
R651,1.0354,1.0456,1.1672,1.1806,1.1267
R653,0.3419,0.3045,0.3049,0.3215,0.3634
R655,0.9029,0.8555,0.8015,0.6947,0.6497
R659,0.8999,0.7391,0.6627,0.5987,0.6072
R660,0.8179,0.7115,0.624,0.5478,0.5263
R663,0.7717,0.8641,0.8461,0.7952,0.836
R664,0.6203,0.7112,0.7084,0.5913,0.6108
R665,0.6464,0.4981,0.4447,0.4339,0.4215
R666,1.0675,1.0916,1.0981,1.0665,1.0473
R667,0.3757,0.3934,0.4159,0.4545,0.4989
R668,0.45,0.4104,0.4881,0.4936,0.5171
R669,0.3571,0.3191,0.3177,0.3267,0.3553
R670,1.2493,1.3315,1.3695,1.3313,1.2905
R671,0.897,0.8536,0.8072,0.7297,0.7074
R672,0.578,0.5124,0.4738,0.4643,0.4882
R673,0.6684,0.5357,0.4898,0.4744,0.4629
R674,0.4282,0.2699,0.2807,0.3179,0.3645
R675,0.6216,0.5169,0.4434,0.3891,0.3264
R676,0.9907,1.01,1.0226,0.9974,1.0057
R677,0.3517,0.3684,0.4031,0.4419,0.5116
R678,0.9194,0.8788,0.8346,0.7762,0.7405
R679,1.2758,1.2906,1.2721,1.1908,1.2038
R680,0.2838,0.1905,0.1796,0.1778,0.1906
R681,0.4718,0.4323,0.4292,0.4343,0.4537
R683,0.9939,0.9218,0.8447,0.7588,0.8
R684,0.3701,0.311,0.2979,0.3039,0.332
R685,1.3841,1.3142,1.3246,1.3638,1.3146
R686,0.3723,0.3614,0.3664,0.3659,0.3809
R687,1.0814,1.1209,1.1346,1.0996,1.0855
R688,0.8247,0.8132,0.8227,0.8258,0.8024
R690,0.8827,0.7615,0.6474,0.5449,0.5242
R691,0.3426,0.3088,0.3265,0.3563,0.4269
R692,0.8189,0.7212,0.6397,0.5615,0.5476
R694,1.0176,1.0375,1.0404,1.0057,1.0098
R697,0.5733,0.5529,0.5503,0.5427,0.5558
R698,0.6102,0.4968,0.4171,0.4059,0.4091
R699,1.2083,1.3309,1.4019,1.4214,1.4412
R700,0.4889,0.3959,0.3443,0.3104,0.3048
R701,0.5287,0.4853,0.4797,0.4805,0.4864
R702,0.9896,1.04,0.9805,0.8722,0.8624
R703,1.2393,1.2725,1.2553,1.167,1.1704
R704,0.5166,0.4087,0.4301,0.4655,0.5084
R705,0.2955,0.2749,0.2791,0.2875,0.2982
R706,0.6411,0.525,0.4964,0.5001,0.5413
R707,0.7751,0.6222,0.4975,0.4899,0.4988
R708,0.9124,0.8802,0.8075,0.7241,0.7053
R709,0.423,0.3721,0.3585,0.3608,0.3779
R710,1.3861,1.5651,1.6445,1.6472,1.6276
R711,0.4694,0.3921,0.3855,0.4029,0.4196
R713,0.989,0.9661,0.9615,0.9498,0.9005
R714,0.5067,0.3634,0.3859,0.3803,0.3755
R715,0.6601,0.6111,0.5923,0.5737,0.5575
R716,0.6605,0.54,0.5636,0.5972,0.6311
R717,1.0984,1.3028,1.3678,1.3224,1.1661
R718,0.4886,0.4029,0.3733,0.4028,0.439
R719,0.7304,0.6666,0.6737,0.6,0.5153
R720,0.3731,0.2916,0.2971,0.3124,0.3407
R721,0.7541,0.7957,0.8174,0.7943,0.7804
R722,1.1268,1.2103,1.2307,1.1856,1.1717
R723,0.4254,0.3963,0.3995,0.4152,0.4509
R724,0.4816,0.4669,0.4722,0.4798,0.5221
R725,1.2558,1.3888,1.4632,1.4789,1.5102
R727,0.5604,0.4558,0.426,0.4251,0.4141
R729,0.7174,0.543,0.5437,0.5622,0.5773
R730,0.2814,0.2128,0.1997,0.2098,0.2622
R731,0.3651,0.3487,0.3603,0.3873,0.4044
R732,0.8747,0.8346,0.8214,0.8013,0.7956
R733,0.5038,0.4476,0.4478,0.5335,0.6131
R734,0.6579,0.5892,0.5846,0.6143,0.6519
R735,0.7558,0.648,0.5779,0.4986,0.4525
R736,0.6111,0.4439,0.4218,0.5621,0.6044
R738,0.8443,0.7184,0.6135,0.5122,0.4994
R739,0.3739,0.3372,0.335,0.3433,0.3664
R740,0.2923,0.2257,0.2039,0.1982,0.2126
R741,0.8698,0.8812,0.8716,0.8093,0.7767
R742,0.4053,0.3768,0.3779,0.3884,0.4204
R743,0.5542,0.3622,0.3289,0.3206,0.3181
R744,0.3354,0.2823,0.2796,0.2941,0.3201
R746,0.8294,0.6688,0.529,0.4121,0.3604
R747,0.3215,0.2741,0.2724,0.2872,0.3202
R748,0.6963,0.7977,0.7809,0.7459,0.6924
R749,0.3118,0.291,0.2987,0.3144,0.356
R751,1.2065,1.4948,1.6204,1.6592,1.5479
R752,0.5372,0.4132,0.4115,0.4339,0.4762
R753,0.7667,0.7533,0.7415,0.7073,0.6405
R754,0.8703,0.8298,0.7897,0.7392,0.7366
R755,0.6878,0.6425,0.6333,0.6487,0.669
R756,0.8049,0.5952,0.5615,0.5622,0.5616
R757,1.0506,0.8976,0.73,0.6917,0.7184
R758,0.4538,0.3941,0.3675,0.3533,0.3455
R759,1.3927,1.3664,1.3224,1.2566,1.2413
R760,1.2928,1.1388,0.9708,0.8398,0.8554
R761,0.6962,0.4199,0.3837,0.3837,0.387
R762,0.5348,0.3895,0.3757,0.3799,0.3818
R763,0.8174,0.5879,0.4403,0.3688,0.3471
R764,0.4103,0.364,0.3543,0.3568,0.3769
R766,1.4238,1.4129,1.3995,1.382,1.3483
R767,0.4306,0.3221,0.3116,0.3142,0.3353
R768,1.6171,1.5463,1.4792,1.4124,1.3973
R769,1.1393,1.0458,0.9999,0.9554,0.9006
R770,0.804,0.6962,0.6065,0.5391,0.5238
R771,0.7922,0.696,0.6327,0.5652,0.4958
R772,0.7332,0.575,0.4469,0.446,0.4525
R773,1.4246,1.2922,1.2259,1.1806,1.1154
R774,0.4204,0.3769,0.3716,0.3756,0.3965
R775,1.0812,0.8623,0.7376,0.6485,0.6035
R776,1.3806,1.295,1.2418,1.2084,1.2066
R778,1.1785,1.2383,1.2794,1.28,1.352
R779,1.302,1.2762,1.2655,1.2472,1.2633
R780,1.6272,1.6024,1.536,1.4407,1.2734
R782,1.11,1.0149,0.9488,0.8924,0.8918
R784,0.9874,0.9408,0.9266,0.9036,0.8435
R785,1.1773,1.0758,0.9726,0.8609,0.859
R787,1.1816,1.094,1.0435,0.984,0.8995
R788,0.4644,0.427,0.424,0.4332,0.4353
R789,0.4234,0.3622,0.3477,0.3476,0.3619
R790,0.7452,0.5973,0.3849,0.2422,0.2526
R791,1.2006,1.0572,0.9593,0.8937,0.8779
R792,1.3402,1.2029,1.1195,1.0428,0.9706
R793,0.5284,0.4375,0.3782,0.3178,0.271
R794,1.3744,1.2962,1.2139,1.1461,1.141
R795,1.2072,1.065,0.9238,0.8384,0.8252
R796,0.8135,0.6562,0.4576,0.466,0.4833
R797,0.7462,0.576,0.3518,0.3178,0.3919
R798,1.226,1.1366,1.0772,1.0122,0.9425
R799,0.8846,0.7518,0.6955,0.6608,0.6191
R800,0.1292,0.1123,0.11,0.1122,0.1203
R801,0.9777,0.8816,0.8141,0.7325,0.739
R802,1.1229,0.9746,0.819,0.7946,0.7865
R803,0.9912,0.9557,0.9172,0.8339,0.83
R804,0.4455,0.3561,0.3343,0.3347,0.3325
R805,1.0318,0.9525,0.9206,0.8796,0.8309
R806,1.4302,1.3899,1.3359,1.2575,1.2279
R807,0.9752,1.0221,0.9642,0.8803,0.8613
R808,0.5114,0.372,0.3456,0.3433,0.3414
R809,1.0386,0.8903,0.8783,0.8864,0.8076
R810,1.076,1.0003,0.9119,0.8337,0.7786
R812,0.5641,0.4258,0.3852,0.3843,0.3696
R813,1.3174,1.2741,1.2388,1.2097,1.1716
R814,1.0948,0.9601,0.8907,0.8289,0.7606
R815,1.4204,1.4468,1.4534,1.4174,1.3244
R816,0.9427,0.8352,0.7539,0.7907,0.7262
R817,1.2756,1.2826,1.2296,1.1345,1.0751
R818,1.3217,1.2332,1.1665,1.1132,1.098
R819,1.0518,0.8639,0.7166,0.5868,0.5366
R820,0.9574,0.789,0.6475,0.6336,0.6543
R821,0.739,0.7776,0.7179,0.683,0.6717
R822,1.3255,1.2067,1.1418,1.1119,1.1228
R823,1.4374,1.3267,1.2311,1.1318,1.0094
R824,0.7181,0.4203,0.3679,0.3672,0.4078
R825,0.8624,0.7413,0.6586,0.6342,0.6433
R826,1.3121,1.2383,1.1939,1.1622,1.1394
R827,1.1418,1.0583,1.0083,0.9684,0.9125
R828,0.8177,0.6809,0.5949,0.5355,0.5776
R829,1.1521,1.1252,1.1045,1.0865,1.0491
R830,1.3175,1.1949,1.0847,0.969,0.9267
R831,1.5701,1.5406,1.5096,1.4629,1.4375
R832,1.0243,0.8692,0.7517,0.6741,0.6761
R833,0.9662,0.8441,0.7586,0.6897,0.7245
R834,1.1205,0.9234,0.8092,0.7329,0.6873
R835,0.7884,0.6561,0.6373,0.6322,0.6352
R836,1.4126,1.4088,1.4129,1.4218,1.4038
R837,0.8718,0.779,0.7144,0.6592,0.5914
R838,1.0824,0.8655,0.79,0.7864,0.7975
R839,1.3929,1.3633,1.3504,1.329,1.282
R840,0.8185,0.6909,0.4746,0.4191,0.4242
R841,0.7896,0.6672,0.5833,0.5099,0.478
R842,1.1378,1.0101,0.9505,0.9019,0.9211
R843,1.1943,1.1679,1.146,1.12,1.0737
R845,1.4242,1.4004,1.3585,1.2982,1.2683
R846,1.3223,1.2477,1.1947,1.1528,1.1495
R847,1.2729,1.1968,1.1225,1.0488,1.0339
R848,1.1039,1.0784,1.0675,1.0157,0.9721
R849,1.3611,1.3114,1.2817,1.2466,1.2084
R850,0.9022,0.7933,0.7096,0.6193,0.5665
R851,0.3488,0.2672,0.2689,0.2903,0.3528
R852,1.0808,0.9604,0.8733,0.7966,0.7578
R853,0.8418,0.7258,0.639,0.5645,0.5311
R854,0.97,0.8476,0.7315,0.7115,0.716
R855,1.2268,1.1133,1.0173,0.9188,0.8238
R857,1.0567,0.886,0.7875,0.7226,0.6775
R858,1.1873,0.9253,0.7461,0.621,0.5197
R859,1.5313,1.3191,1.215,1.146,1.0898
R860,1.0996,0.9432,0.7943,0.5856,0.5656
R861,0.884,0.6669,0.4719,0.4339,0.4541
R862,1.303,1.2296,1.1529,1.0652,0.9982
R863,1.3829,1.2041,1.0562,0.9505,0.8635
R865,1.3207,1.2527,1.2104,1.1711,1.1922
R866,1.4156,1.1063,0.9145,0.7322,0.6697
R867,1.7883,1.521,1.3446,1.224,1.1655
R868,1.3177,1.1347,1.0562,1.0171,1.0239
R869,1.441,1.3531,1.2852,1.2273,1.187
R870,1.2922,1.2205,1.1526,1.2313,1.1473
R871,2.0624,1.9511,1.8436,1.7507,1.6509
R872,1.1636,1.0398,0.9608,0.8964,0.8394
R873,1.2883,1.1899,1.1314,1.0459,0.9945
R874,1.1363,1.0179,0.863,0.6843,0.6896
R876,1.0882,0.9238,0.8156,0.713,0.6353
R878,1.4457,1.2935,1.1553,1.0228,0.9669
R879,1.2747,1.1849,1.1309,1.0878,1.123
R880,1.3174,1.1148,0.9636,0.8531,0.7753
R881,1.6788,1.5372,1.4386,1.3772,1.3476
R882,1.8748,1.7213,1.5333,1.2994,0.8962
R883,2.0799,1.9706,2.0399,1.9767,1.9538
R884,1.2634,1.0886,0.9986,0.9288,0.8168
R886,1.9892,1.8909,1.8548,1.8536,1.8465
R887,1.9002,1.7846,1.6868,1.564,1.4621
R888,2.4135,2.2734,2.1566,2.0695,1.965
R889,2.2178,1.9081,1.6677,1.4977,1.3633
R890,2.6142,2.4874,2.3704,2.281,2.1939
R891,1.4177,1.2411,1.1734,1.1494,1.1314
R892,2.0298,1.8095,1.5401,1.2556,0.9585
R894,1.3733,1.2165,1.1336,1.088,1.0839
R895,2.0773,2.0126,1.9515,1.9046,1.8369
R896,1.6049,1.4882,1.4088,1.3524,1.3215
R899,0.5109,0.3064,0.2555,0.258,0.2736
R901,1.9345,1.8766,1.8321,1.7936,1.7563
R902,2.0143,1.8517,1.7163,1.521,1.4495
R903,2.1037,1.9945,1.8891,1.8005,1.7072
R904,1.1456,1.0645,1.0136,0.9576,0.8911
R905,1.5815,1.6101,1.6375,1.6116,1.6141
R907,1.4228,1.2847,1.1805,1.1147,1.0395
R909,1.4275,1.4004,1.3885,1.3608,1.3197
R910,1.5893,1.355,1.2551,1.1994,1.1653
R911,1.4826,1.5684,1.5263,1.4662,1.4034
R912,1.736,1.5858,1.44,1.2712,1.1268
R913,0.7236,0.5875,0.4518,0.3906,0.4052
R914,1.8189,1.7634,1.693,1.6184,1.5557
R916,1.0285,0.8815,0.8106,0.7765,0.7985
R917,1.2405,1.1683,1.1307,1.111,1.0755
R919,2.5439,2.3762,2.2115,2.0794,1.9548
R920,1.2936,1.176,1.1002,1.048,1.0108
R921,1.1294,1.0462,0.977,1.0156,1.0122
R922,1.1049,0.965,0.8881,0.8354,0.8043
R923,1.4705,1.3431,1.2531,1.1901,1.1419
R924,1.804,1.7131,1.6457,1.5891,1.5409
R925,1.2105,1.0766,0.9818,0.9267,0.9063
R927,1.1987,1.0016,0.8904,0.8234,0.7787
R928,1.3121,1.2344,1.1819,1.1298,1.0719
R930,1.9942,1.8953,1.8016,1.7283,1.6322
R931,1.7415,1.6727,1.618,1.5648,1.5196
R932,1.7477,1.515,1.336,1.1634,0.9928
R933,1.2268,1.0775,1.0148,0.9913,0.989
R934,1.4243,1.3646,1.2527,1.2271,1.1828
R936,1.6333,1.4884,1.4334,1.4054,1.3967
R937,2.06,1.9997,1.9383,1.8838,1.8059
R938,1.4461,1.2639,1.173,1.1222,1.0881
R940,1.2525,1.0339,0.9038,0.8025,0.6858
R941,1.205,0.9926,0.8425,0.6958,0.6506
R942,2.0578,1.9986,2.0588,2.0308,1.9821
R944,1.871,1.7395,1.6445,1.5378,1.4464
R945,1.34,1.0237,0.7186,0.6132,0.624
R946,1.8386,1.6969,1.6249,1.5768,1.5671
R947,1.8612,1.73,1.6024,1.5049,1.4
R948,2.5209,2.3399,2.2206,2.1335,2.0285
R949,2.9347,2.8361,2.7397,2.6829,2.5972
R950,1.2247,0.9854,0.8404,0.7131,0.6626
R951,2.1144,1.9686,1.8546,1.7849,1.7273
R952,1.5786,1.3317,1.1548,1.0297,0.9625
R953,1.4604,1.3157,1.2266,1.1747,1.1359
R954,1.3603,1.1479,0.9952,0.8694,0.6919
R955,0.678,0.5477,0.4137,0.3765,0.4135
R956,1.8651,1.6908,1.5116,1.3559,1.2058
R957,1.1161,0.9906,1.0138,1.0004,0.9626
R958,0.9761,0.7855,0.5758,0.4963,0.5067
R962,1.2018,1.2893,1.3017,1.2039,1.1739
R963,1.2608,1.3199,1.3458,1.3035,1.2607
R966,0.1557,0.1385,0.1427,0.156,0.1816
R970,0.8006,0.7794,0.7247,0.551,0.5188
R972,0.864,0.8677,0.85,0.8236,0.8226
R973,0.7751,0.7992,0.9113,0.9172,0.915
R974,0.5608,0.462,0.4328,0.4158,0.4064
R977,0.9693,1.0407,1.0621,1.019,0.9699
R979,1.2043,1.1191,1.0836,1.0496,1.0495
R980,0.9368,0.9501,0.9484,0.901,0.8958
R982,0.5599,0.5874,0.5783,0.5334,0.5227
R985,0.5914,0.426,0.3825,0.3907,0.4034
R989,0.7446,0.609,0.5461,0.5036,0.5099
R990,0.9195,0.9421,0.9277,0.8763,0.8645
R992,0.5999,0.4932,0.4086,0.2849,0.287
R995,0.6587,0.535,0.4201,0.4078,0.4146
R999,0.7471,0.5848,0.5477,0.5155,0.5107
R1001,1.2352,1.1774,1.1354,1.0638,1.0304
R1002,0.617,0.4817,0.4364,0.4179,0.4076
R1005,1.2645,1.3823,1.4529,1.4732,1.508
R1006,1.1037,1.2098,1.2691,1.274,1.3491
R1007,0.5098,0.4164,0.4394,0.4585,0.4813
R1009,0.6435,0.5208,0.5023,0.4923,0.4864
R1011,0.8487,0.8248,0.789,0.6909,0.6199
R1012,1.1531,1.0899,1.0172,0.9251,0.9096
R1014,0.5777,0.6016,0.6057,0.5966,0.5712
R1015,0.7968,0.7386,0.67,0.542,0.5212
R1017,0.4949,0.4588,0.4567,0.4613,0.4718
R1019,0.497,0.4701,0.4827,0.5245,0.5612
R1020,0.3729,0.3667,0.3823,0.4068,0.4396
R1021,0.6337,0.5305,0.4997,0.4855,0.4886
R1022,0.4158,0.3658,0.3578,0.3603,0.3686
R1024,0.8591,0.8614,0.8325,0.7884,0.7464
R1025,0.6712,0.4936,0.4686,0.4599,0.4652
R1026,0.5047,0.4947,0.5096,0.5328,0.5828
R1028,1.0507,1.0302,1.0772,1.0815,1.1197
R1032,1.0759,1.02,0.9653,0.9116,0.919
R1034,0.6585,0.5475,0.4532,0.392,0.4042
R1035,0.9166,0.9308,0.902,0.7968,0.6967
R1036,0.8152,0.8068,0.7867,0.7491,0.7262
R1037,0.6886,0.5513,0.5124,0.4714,0.4649
R1041,0.7046,0.8017,0.9144,0.9205,0.908
R1042,0.7969,0.7857,0.7567,0.7258,0.6909
R1046,0.966,0.9937,0.9785,0.9275,0.9049
R1047,0.6846,0.6664,0.6479,0.619,0.5801
R1048,0.7831,0.6758,0.6366,0.5968,0.5873
R1049,0.815,0.6541,0.6008,0.5419,0.5305
R1051,0.7349,0.5881,0.5148,0.5119,0.5086
R1052,1.0546,1.068,1.0243,0.9296,0.9196
R1053,0.8582,0.8826,0.8627,0.7418,0.7075
R1054,0.465,0.4278,0.4256,0.4296,0.4374
R1056,0.5957,0.5438,0.5026,0.4076,0.421
R1057,0.3997,0.4232,0.4589,0.4907,0.5248
R1058,0.6125,0.5394,0.5438,0.5267,0.5157
R1061,0.4469,0.3844,0.373,0.3741,0.3833
R1065,0.8496,0.725,0.621,0.5719,0.5677
R1067,0.8014,0.71,0.6179,0.5802,0.5713
R1069,0.7645,0.6617,0.6043,0.5398,0.539
R1071,1.0872,1.1506,1.1809,1.116,1.0463
R1074,0.6151,0.4789,0.463,0.4267,0.4086
R1077,0.3845,0.3643,0.3707,0.3886,0.4223
R1078,0.6606,0.5473,0.4444,0.4427,0.4534
R1079,0.8369,0.8071,0.7457,0.599,0.5724
R1080,0.3639,0.2896,0.2764,0.2776,0.2824
R1082,1.0801,1.0851,1.1074,1.1261,1.1018
R1083,0.8565,0.8631,0.8992,0.9328,0.946
R1084,0.8414,0.786,0.7386,0.686,0.5734
R1085,0.4805,0.3953,0.3673,0.3535,0.3349
R1086,1.7062,1.6975,1.5942,1.574,1.5162
R1087,1.5959,1.5796,1.581,1.5276,1.4308
R1088,1.6258,1.5988,1.5818,1.5221,1.4116
R1089,0.6053,0.4891,0.3953,0.3931,0.4278
R1090,1.8499,1.9379,1.9765,1.929,1.8501
R1091,0.8962,0.8127,0.7774,0.7684,0.7589
R1092,1.0165,0.9201,0.8565,0.7874,0.654
R1093,1.1266,1.0874,1.0592,1.0384,1.0269
R1094,0.8985,0.834,0.8291,0.7957,0.7967
R1095,0.6273,0.4845,0.3387,0.2493,0.2464
R1096,0.1747,0.1206,0.1077,0.1048,0.1063
R1098,0.3673,0.3522,0.3756,0.4075,0.4558
R1100,0.5624,0.5291,0.5159,0.4866,0.4609
R1101,1.1773,1.1981,1.0881,1.1078,1.1142
R1102,0.4434,0.3886,0.3899,0.4002,0.4005
R1103,0.4529,0.363,0.3474,0.3463,0.3462
R1105,1.3423,1.3191,1.2736,1.2055,1.1053
R1107,0.4936,0.4218,0.3991,0.3949,0.3819
R1108,0.4754,0.4811,0.5088,0.5207,0.4985
R1109,1.0199,0.9203,0.8541,0.8093,0.7473
R1114,1.4758,1.3528,1.366,1.3709,1.3648
R1115,1.019,1.17,1.2489,1.293,1.2973
R1116,1.4566,1.4555,1.4753,1.46,1.4349
R1117,0.7722,0.5841,0.4249,0.4214,0.4228
R1118,0.1268,0.0883,0.0833,0.0823,0.0829
R1119,1.1673,1.1705,1.1617,1.1316,1.0745
R1120,1.4155,1.3669,1.3294,1.2395,1.2634
R1123,0.7389,0.5121,0.497,0.4815,0.436
R1124,1.3742,1.3551,1.3334,1.298,1.2199
R1125,0.7205,0.8201,0.9577,1.0688,1.1913
R1126,0.7962,0.6902,0.5193,0.496,0.4478
R1128,0.5765,0.4126,0.3838,0.372,0.376
R1130,0.3173,0.2289,0.2123,0.2112,0.2225
R1133,0.826,0.7282,0.6543,0.4439,0.4328
R1134,0.7045,0.6026,0.5651,0.5438,0.518
R1135,1.6437,1.6848,1.6981,1.6387,1.5156
R1136,0.5418,0.4125,0.3847,0.3819,0.3907
R1139,1.2534,1.2514,1.2579,1.2562,1.2436
R1140,0.0989,0.0383,0.0234,0.0186,0.0179
R1142,0.2811,0.2166,0.2024,0.2024,0.2059
R1143,1.2598,1.2624,1.2353,1.099,1.0104
R1144,1.0642,0.9447,0.8796,0.81,0.7781
R1145,0.3178,0.2456,0.2274,0.2229,0.2054
R1146,0.8532,0.7287,0.6583,0.5774,0.5015
R1147,0.7374,0.8608,0.94,0.9489,0.8507
R1148,1.0323,1.097,1.1543,1.1976,1.2593
R1149,1.0035,1.0495,1.105,1.1408,1.2259
R1150,1.359,1.4033,1.4442,1.4628,1.4312
R1151,1.4053,1.4142,1.4126,1.4044,1.3662
R1152,0.833,0.9333,0.975,0.986,0.972
R1153,0.4319,0.4206,0.4246,0.4355,0.4531
R1154,0.3494,0.3171,0.3113,0.3118,0.3096
R1155,0.7775,0.757,0.759,0.7579,0.7545
R1156,0.4552,0.6037,0.7403,0.7747,0.726
R1157,1.1598,1.2614,1.3296,1.3504,1.2999
R1158,0.9793,1.0406,1.0738,1.0794,1.1468
R1159,1.4373,1.485,1.5464,1.5945,1.6635
R1161,1.3451,1.3008,1.2258,1.1237,1.0611
R1163,0.8726,0.8176,0.7908,0.7702,0.7456
R1164,0.2874,0.2472,0.2439,0.2495,0.2569
R1166,0.9705,0.876,0.8353,0.8624,0.8969
R1167,1.0543,1.0165,1.0037,0.996,0.9706
R1168,1.1517,1.0425,0.9141,0.8354,0.7881
R1175,1.3805,1.3524,1.2931,1.2166,1.1677
R1176,1.0321,0.9004,0.7839,0.7337,0.7488
R1177,0.7628,0.6291,0.4968,0.4378,0.5148
R1178,0.7467,0.6595,0.6121,0.5544,0.5141
R1179,1.2045,1.1292,1.0458,0.9803,0.976
R1180,0.6242,0.5881,0.5569,0.5065,0.4943
R1181,0.3906,0.3527,0.3455,0.345,0.3463
R1182,0.2924,0.266,0.2686,0.2799,0.2965
R1184,1.0754,1.102,1.1258,1.1246,1.0921
R1185,0.9067,0.8735,0.8414,0.7099,0.6786
R1186,0.5895,0.5716,0.5825,0.6,0.6239
R1187,0.3568,0.3232,0.3245,0.338,0.3748
R1188,1.2068,1.1546,1.1362,1.0839,1.0294
R1189,1.0476,1.0716,1.0294,0.9211,0.8829
R1190,0.4375,0.435,0.4422,0.4527,0.4756
R1191,1.2933,1.3434,1.3838,1.3847,1.3733
R1192,1.2816,1.323,1.3554,1.3708,1.3666
R1193,0.3586,0.3084,0.2992,0.2978,0.3017
R1194,0.7269,0.6757,0.6844,0.7131,0.7328
R1195,1.2358,1.3234,1.353,1.2384,1.2196
R1196,1.0874,1.0784,1.1106,1.1441,1.1604
R1197,1.675,1.8629,1.9487,1.8967,1.7427
R1200,0.5508,0.5605,0.5789,0.5976,0.6361
R1203,0.4475,0.399,0.3741,0.3562,0.3599
R1204,0.5825,0.5982,0.5957,0.5862,0.5996
R1205,0.4474,0.3888,0.3568,0.338,0.3301
R1208,0.7854,0.6796,0.5791,0.5422,0.527
R1209,0.7915,0.7303,0.6763,0.565,0.4572
R1210,0.6359,0.5451,0.5164,0.5182,0.5297
R1211,0.687,0.6264,0.5822,0.5479,0.5464
R1212,0.248,0.1813,0.1635,0.1596,0.1582
R1213,0.5069,0.4345,0.3862,0.3612,0.3586
R1215,0.384,0.3643,0.363,0.3668,0.3762
R1219,0.7983,0.8452,0.8135,0.7386,0.7798
R1221,0.5758,0.5249,0.475,0.4193,0.3532
R1223,0.4129,0.3883,0.3845,0.3883,0.3979
R1227,0.5553,0.4847,0.4749,0.4701,0.4778
R1228,0.5388,0.5126,0.5163,0.5203,0.5518
R1229,0.3737,0.3437,0.3435,0.3565,0.3933
R1231,0.3302,0.2821,0.2773,0.2851,0.2943
R1232,0.4566,0.4289,0.4257,0.4319,0.4457
R1233,0.9691,1.0354,1.0837,1.1054,1.1117
R1235,0.5646,0.4868,0.4246,0.3749,0.3404
R1236,0.6873,0.6281,0.6028,0.5811,0.5859
R1238,0.3173,0.259,0.2387,0.2326,0.2276
R1239,0.6859,0.5763,0.5381,0.538,0.5486
R1241,0.6402,0.5349,0.4944,0.4143,0.4232
R1243,0.6867,0.5788,0.4884,0.4069,0.3893
R1247,0.5829,0.5308,0.4777,0.3962,0.4139
R1249,0.5695,0.5175,0.464,0.4519,0.4755
R1255,0.6158,0.527,0.4783,0.4834,0.5103
R1257,0.3243,0.2616,0.2442,0.2401,0.2287
R1260,0.4721,0.4196,0.4025,0.4014,0.4161
R1262,0.2955,0.2822,0.2898,0.3033,0.3256
R1267,0.4685,0.4177,0.3832,0.3659,0.3653
R1272,0.7763,0.6908,0.5952,0.5244,0.513
R1273,0.6317,0.5186,0.4095,0.3954,0.4187
R1276,0.575,0.4897,0.4498,0.4478,0.4609
R1277,0.5336,0.558,0.5296,0.4304,0.4415
R1278,0.5269,0.447,0.3711,0.3014,0.3261
R1279,0.5244,0.4575,0.4287,0.4196,0.4359
R1281,0.3681,0.3167,0.3068,0.3075,0.3161
R1282,0.7991,0.6637,0.5227,0.4481,0.4604
R1285,0.6182,0.479,0.545,0.4721,0.5025
R1286,0.9393,0.8597,0.8057,0.7499,0.6639
R1289,0.4239,0.3739,0.3646,0.3673,0.382
R1291,0.2631,0.2089,0.2021,0.2089,0.2435
R1296,0.749,0.7066,0.6808,0.6528,0.6129
R1298,0.4036,0.333,0.3316,0.3499,0.3954
R1301,0.8436,0.699,0.6299,0.6366,0.6274
R1303,0.3753,0.3425,0.3384,0.3413,0.3542
R1306,0.9168,0.8309,0.7914,0.7607,0.7238
R1307,0.6029,0.5314,0.4501,0.3733,0.3893
R1308,0.6417,0.4889,0.4422,0.461,0.4704
R1309,1.1256,1.1153,1.0921,1.0587,1.0467
R1310,0.5969,0.4772,0.3956,0.4057,0.4252
R1311,0.9853,0.875,0.7743,0.7922,0.8184
R1312,1.2068,1.1169,1.0309,0.9498,0.9114
R1314,0.9116,0.8787,0.8535,0.8354,0.8252
R1316,0.6856,0.6864,0.7156,0.7308,0.7164
R1317,0.8104,0.8088,0.7561,0.7032,0.6404
R1318,0.3989,0.3472,0.3353,0.3327,0.3531
R1319,0.7592,0.7307,0.7221,0.7147,0.707
R1321,1.1541,1.1126,1.084,1.0675,1.0579
R1326,1.3095,1.2216,1.1427,1.0315,0.9785
R1327,0.8699,0.8154,0.7892,0.7708,0.7508
R1330,0.4864,0.3782,0.3722,0.3752,0.3911
R1333,1.2887,1.1722,1.1036,1.064,1.0321
R1335,0.654,0.4812,0.3621,0.2889,0.2891
R1338,0.5646,0.4928,0.4119,0.3669,0.3731
